Ethnic group,Deaths
Serbs,346740
Croats,83257
Slovenians,42027
Macedonians,6724
Montenegrins,16276
Muslims,32300
Jews,45000
Turks,686
Albanians,3241
Hungarians,2680
Slovaks,1160
Unknown,16202
